Decade,Total Killings,Avg/year,Avg. Population,Rate
1790-1800,6,0.6,"4,618,849",0.013
1800-1810,15,1.5,6274182,0.024
1810-1820,22,2.2,"8,439,167",0.026
1820-1830,15,1.5,"11,249,578",0.013
1830-1840,89,8.9,"14,962,028",0.06
1840-1850,80,8,"20,127,615",0.04
1850-1860,506,50.6,"27,317,599",0.185
